,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,,acc_gold_max,acc_gold_min,acc_train_max,acc_train_min,attention,attention_activation,attention_context,attention_dropout,attention_heads,attention_layers,base,batch_eval,batch_train,clip_norm,embed_dim,embed_dropout,embed_finetune,embed_noise,embeddings_file,encoder_bidirectional,encoder_dropout,encoder_layers,encoder_size,epochs,f1_gold_max,f1_gold_min,f1_train_max,f1_train_min,name,patience,precision_gold_max,precision_gold_min,precision_train_max,precision_train_min,recall_gold_max,recall_gold_min,recall_train_max,recall_train_min,recurrent_steps,token_type,weight_decay
16,0.0,0.7630208333333334,0.6419270833333334,0.7773109243697479,0.6533613445378151,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.7564657425411362,0.641264745598614,0.7769920265898203,0.6511673419081367,TASK3_A,10,0.7541231445849368,0.6564951149029861,0.7813912530848286,0.6577440436534374,0.7627689509137936,0.6610664589455795,0.7772532713304372,0.6536177513944135,3,word,0.0
17,0.0,0.7096354166666666,0.3971354166666667,0.7213760504201681,0.5021008403361344,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.6948596290865423,0.28772512484400753,0.7177263922729615,0.34476556116087004,TASK3_A,10,0.6963101696374753,0.30078125,0.7334496020190084,0.5885002649708533,0.7006493506493506,0.4988811386892327,0.7213760504201681,0.5031325168266578,7,word,0.0
18,0.0,0.7005208333333334,0.6380208333333334,0.6880252100840336,0.6239495798319328,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.6763275627309862,0.6134069981583794,0.6879424874905324,0.5940841519125404,TASK3_A,10,0.6926433566433567,0.6481706283272863,0.7020617333214082,0.6447498893315626,0.6838420373543159,0.6216552318638846,0.6881057677029818,0.6236711121997831,3,word,0.0
19,0.0,0.7200520833333334,0.5755208333333334,0.6919642857142857,0.5509453781512605,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.7003348366196928,0.4063226185846667,0.6917474376431223,0.4837321656058025,TASK3_A,10,0.7086124760868749,0.44884549412851305,0.707355398861671,0.6024200026529622,0.6966938290467702,0.4862727047409978,0.6919116186693148,0.5496262654934242,7,word,0.0
20,0.0,0.7356770833333334,0.6393229166666666,0.7657563025210085,0.6255252100840336,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.7190184823061881,0.5868323299602921,0.7621950826774111,0.5914079928416582,TASK3_A,10,0.7249751060298728,0.6291494632535095,0.7815416524664964,0.6521714596073951,0.7157499363381716,0.5938311688311688,0.7652556361774623,0.6249709325660358,3,word,0.0
21,0.0,0.7213541666666666,0.5807291666666666,0.8177521008403361,0.6179096638655462,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.7080408151664156,0.5779787706065053,0.8177098120365579,0.5923798551497114,TASK3_A,10,0.7114698775387269,0.6369664902998236,0.8187038542008888,0.6570378151260505,0.7195165278685729,0.59464391817333,0.8177977381053854,0.6177783938331933,7,word,0.0
22,0.0,0.7356770833333334,0.61328125,0.7817752100840336,0.6449579831932774,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.716554881294581,0.6129340992202548,0.7816276142060801,0.6391770987080669,TASK3_A,10,0.7339124839124841,0.6305052239477675,0.7825390722780096,0.6555821665438467,0.7195906950394788,0.6333290892114422,0.7817752100840336,0.6453632647206484,3,word,0.0
23,0.0,0.69921875,0.5234375,0.7219012605042017,0.5932247899159664,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.6849746647823239,0.5106815586441245,0.7218473788380579,0.5585670960439293,TASK3_A,10,0.6857991261627947,0.6062708622435584,0.7220465050798939,0.6298724945376181,0.6940700521665071,0.5801714625244038,0.7218874372036725,0.5936677546964905,7,word,0.0
24,0.0,0.7044270833333334,0.6328125,0.6817226890756303,0.5722163865546218,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.6804593396991825,0.503448275862069,0.6805369127516778,0.4945138921993202,TASK3_A,10,0.6976056565725324,0.6377625483850498,0.6906552346147539,0.6400380772384274,0.6871358326464485,0.5511312537619941,0.6816283870134864,0.5709865441164301,3,word,0.0
25,0.0,0.67578125,0.4114583333333333,0.6664915966386554,0.5034138655462185,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.6633805266636519,0.3104007246895039,0.6664293951784226,0.3449375428407944,TASK3_A,10,0.6652845591464518,0.3177122847971987,0.7285911205559703,0.5688901470837355,0.6680932609389971,0.4778812449102433,0.6664504007677441,0.505489424995145,7,word,0.0
26,0.0,0.7421875,0.6302083333333334,0.9842436974789917,0.6670168067226889,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7382665390679326,0.6100165394771204,0.9842435888205614,0.6547788840089479,TASK3_A,10,0.7620319330247948,0.6143880597014926,0.9842662435394388,0.6709162959263646,0.7588040569094239,0.6086660617059891,0.9842475419368576,0.6668145209452412,3,word,0.0
27,0.0,0.7513020833333334,0.6393229166666666,0.9902836134453782,0.6832983193277311,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7483630250370967,0.6259909036408292,0.9902835591705634,0.6827241060559794,TASK3_A,10,0.7502577319587629,0.6251357825251371,0.9902822234947914,0.6844071449201306,0.7612895230676628,0.6278465073594799,0.9902883094765014,0.6831710425413359,7,word,0.0
28,0.0,0.7526041666666666,0.62890625,0.8996848739495799,0.6207983193277311,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7484647506755098,0.567689703596463,0.8996128487294399,0.5994050616385983,TASK3_A,10,0.7573965302497159,0.6069088130712039,0.9005904278839254,0.6531153348664416,0.7690425206485163,0.5770327498588368,0.8995985564251248,0.6205562598821808,3,word,0.0
29,0.0,0.7356770833333334,0.6471354166666666,0.9556197478991596,0.6573004201680672,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7349216092004835,0.6348266405587928,0.9556196713859108,0.6568691659027059,TASK3_A,10,0.7488231061774078,0.6338658634761125,0.9556250999950346,0.6578081838080825,0.7574296733212341,0.6372228190115745,0.9556207011170372,0.6571323510751104,7,word,0.0
30,0.0,0.7721354166666666,0.6497395833333334,0.7996323529411765,0.6294642857142857,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7688906925197276,0.6266352177425167,0.7996273646507297,0.6173705103814946,TASK3_A,10,0.7693725184104252,0.6378953556731335,0.8000862355661771,0.6466911524156085,0.7813634301270418,0.6247164246823956,0.7996826925808874,0.6286379679653311,3,word,0.0
31,0.0,0.7395833333333334,0.6510416666666666,0.7497373949579832,0.6355042016806722,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7240883779414407,0.6508901432913591,0.7497185990817099,0.6326097443318861,TASK3_A,10,0.7306967984934087,0.6598956669860534,0.7633916770514708,0.6393974949191544,0.7391562685680333,0.6595333356938002,0.7497175312674129,0.6351864617547274,7,word,0.0
32,0.0,0.7317708333333334,0.6341145833333334,0.9734768907563024,0.6570378151260504,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7214255528947741,0.6324939588537914,0.9734713566621894,0.6570317603234292,TASK3_A,10,0.7365159270696731,0.6436704324379672,0.9737691279139741,0.6570892557605721,0.7233045885233684,0.6495537617599411,0.9734456750002964,0.6570670691877196,3,word,0.0
33,0.0,0.7513020833333334,0.6510416666666666,0.9516806722689076,0.6649159663865546,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7453930068473535,0.6145173745173744,0.9516486489097566,0.6531276993388092,TASK3_A,10,0.7436431989063568,0.6462612431198819,0.9527322903013512,0.6894930957411565,0.7535801432768715,0.6157277909570513,0.9516308065761888,0.6642471919224686,7,word,0.0
34,0.0,0.7356770833333334,0.5638020833333334,0.9083508403361344,0.6068802521008403,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7220364689255799,0.5537973530998146,0.9083506823294843,0.5733860185782842,TASK3_A,10,0.7286269224671,0.6609340340736514,0.9083517805150868,0.6579227345468892,0.7323006494197808,0.6242432424750589,0.908355723026167,0.6077692693880028,3,word,0.0
35,0.0,0.7395833333333334,0.5950520833333334,0.8503151260504201,0.6302521008403361,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7202287712651634,0.5929645415210318,0.850069917085879,0.6144041516359724,TASK3_A,10,0.7290968640590294,0.6513957816377172,0.8523214198492941,0.6581933630288497,0.7287752717487519,0.6195569136745608,0.8501961281922552,0.6314444173187186,7,word,0.0
36,0.0,0.7252604166666666,0.6080729166666666,0.7247899159663865,0.6297268907563025,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.7218532815881936,0.6072572328529271,0.7240737683178333,0.6186147765464793,TASK3_A,10,0.7239420474662723,0.6570501519186767,0.7334261310461658,0.6471635992740254,0.7340630671506352,0.6491025641025641,0.7246365697703286,0.629906885445596,3,word,0.0
37,0.0,0.765625,0.5481770833333334,0.7379201680672269,0.6079306722689075,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.75,0.5333269124690266,0.7378785203496072,0.5651025764181752,TASK3_A,10,0.7576677778850223,0.6565811965811965,0.7501266789551373,0.6799539681342467,0.7471626199887069,0.6167094017094017,0.7379342228813102,0.6085926293721726,7,word,0.0
38,0.0,0.75,0.60546875,0.9684873949579832,0.6389180672268907,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.7347761022217105,0.6031264976302266,0.9684819611371324,0.6246276117361941,TASK3_A,10,0.7402730876523271,0.6659836065573771,0.9688943488943488,0.6650846954277033,0.7388014097717648,0.6506228042159055,0.968519254110118,0.6395392780496416,3,word,0.0
39,0.0,0.7200520833333334,0.6497395833333334,0.9390756302521008,0.5903361344537815,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.70718368229997,0.5288698138895287,0.9390283863740324,0.5260983816849429,TASK3_A,10,0.7194629766905527,0.6784163737854042,0.9406498113009096,0.6921195980683554,0.7261692555810202,0.5674544524344144,0.9391552058912208,0.5889905209884124,7,word,0.0
40,0.0,0.7604166666666666,0.6276041666666666,0.8928571428571429,0.6407563025210085,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.7506493506493507,0.5968873880487446,0.8926277798418343,0.6368288784309701,TASK3_A,10,0.7510447720090605,0.6032966696283588,0.8959938058177255,0.6469397518141315,0.7587991057170234,0.5958275303413579,0.8927639854352863,0.6406477745301515,3,word,0.0
41,0.0,0.7330729166666666,0.6315104166666666,0.9091386554621848,0.6570378151260504,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,100,50,0.7260209437488799,0.6273653566229985,0.9091305340959124,0.6558682164856714,TASK3_A,10,0.738711727644523,0.6544163524401161,0.9093726093239264,0.6588558060078944,0.745246460129884,0.6612364125624048,0.9091774753253632,0.6568323611022611,7,word,0.0
42,0.0,0.73828125,0.6393229166666666,0.7295168067226891,0.6307773109243697,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.7160259676710222,0.5999270324197968,0.7294838990006276,0.6220702234382125,TASK3_A,10,0.7315152268682927,0.6173575322408531,0.7425247466691318,0.6435028248587571,0.7129412597811847,0.600352262116968,0.7294790014995383,0.6304612159329139,3,word,0.0
43,0.0,0.73828125,0.609375,0.7641806722689075,0.592436974789916,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,100,50,0.7318431095971081,0.5351120740682831,0.7635152274610203,0.5348372139295965,TASK3_A,10,0.7301299910327408,0.6468602910155765,0.7739159087913536,0.6749086721439698,0.7388866782252792,0.5709829386299975,0.7640726028908751,0.5913339475557076,7,word,0.0
44,0.0,0.7395833333333334,0.640625,0.9159663865546218,0.6273634453781513,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.719394652422048,0.619241961559188,0.9159468873943784,0.6262590680670894,TASK3_A,10,0.7295780203442286,0.6212742705183782,0.9165653748542766,0.6286724293970671,0.7148089002448632,0.6181411689556052,0.9160588502221296,0.6272250206954613,3,word,0.0
45,0.0,0.7369791666666666,0.59375,0.9065126050420168,0.6307773109243697,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,200,50,0.7271663879526216,0.5912552198477032,0.9064951690421406,0.618467544520747,TASK3_A,10,0.7288434052970985,0.6460601446516939,0.9069603380700134,0.6487867080776708,0.7375703714194668,0.6225487064835515,0.9065750626109088,0.6300337199653973,7,word,0.0
46,0.0,0.7395833333333334,0.6276041666666666,0.7959558823529411,0.6394432773109243,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.7364302775718639,0.6203723547671227,0.7957427772909003,0.6394432524464233,TASK3_A,10,0.7387300714678395,0.6212516430454059,0.7969460872261722,0.6394455478318437,0.7482386894151599,0.6263600553603748,0.7958478878352363,0.639445278573058,3,word,0.0
47,0.0,0.75390625,0.60546875,0.8130252100840336,0.5840336134453782,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.7425940276962527,0.4802175588291136,0.811761569394148,0.5369739376504368,TASK3_A,10,0.7424568965517242,0.5670226509344587,0.8213613769872242,0.6385445821671332,0.7493107466674246,0.5275231304643069,0.8128981324376787,0.5828694236706888,7,word,0.0
48,0.0,0.6940104166666666,0.5,0.6659663865546218,0.5422794117647058,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.6833367547281044,0.3808649799726208,0.6648881765088756,0.4378934996772946,TASK3_A,10,0.6820572581486763,0.4084444444444445,0.6733059106677008,0.6202056144142182,0.6855149727767695,0.4912761151891586,0.6657131389589629,0.5411514869147585,3,word,0.0
49,0.0,0.7291666666666666,0.6002604166666666,0.7016806722689075,0.6223739495798319,True,tanh,False,0.0,5,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.7171971816025211,0.5968145448824607,0.7005884012446322,0.6217391352401626,TASK3_A,10,0.7177046736931758,0.6018518518518519,0.7165366367616183,0.6234709531114521,0.7167324962727959,0.6060928303433266,0.7014680978834906,0.6225570679519093,7,word,0.0
50,0.0,0.7786458333333334,0.6458333333333334,0.9805672268907564,0.6659663865546218,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7760932944606413,0.6455424712390131,0.9805633183399473,0.6656561339336893,TASK3_A,10,0.7789291648299481,0.6517156862745098,0.9807632863041222,0.6664308591254751,0.7925971245029059,0.6578019332223914,0.980519795780328,0.6658770047280411,3,word,0.0
51,0.0,0.7486979166666666,0.67578125,0.9821428571428572,0.6530987394957983,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7387768496725994,0.6487643606909661,0.9821418916309428,0.6433684175003826,TASK3_A,10,0.743729471484025,0.6582225913621262,0.982181238835514,0.6713636672914076,0.7543285061785221,0.6460236346215267,0.9821290991559836,0.6528400998894683,7,word,0.0
52,0.0,0.7565104166666666,0.6041666666666666,0.9803046218487396,0.6557247899159664,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7520506202360091,0.5708456182402376,0.9803037729240186,0.6446247793714878,TASK3_A,10,0.7508720534132716,0.5775936114399796,0.9803367307106076,0.663025829210644,0.7601835692129417,0.5710087455298658,0.9802936681764768,0.6564789559168829,3,word,0.0
53,0.0,0.7721354166666666,0.6432291666666666,0.9201680672268908,0.6628151260504201,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7711261309587669,0.6429361658804764,0.9201553809481772,0.6594953803366805,TASK3_A,10,0.7806640904536997,0.6825288696222359,0.9205510311128288,0.6685380063358215,0.7912953060011884,0.6772133095662507,0.920216927159479,0.6623148059262103,7,word,0.0
54,0.0,0.75,0.64453125,0.8146008403361344,0.6423319327731093,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7460317460317459,0.6431949490737983,0.8144345323963471,0.6247443181818182,TASK3_A,10,0.7459280952931024,0.654173951048951,0.8154616240266963,0.6426703134750456,0.7562935948730659,0.6460957979749448,0.8144894338223612,0.642277391592188,3,word,0.0
55,0.0,0.7825520833333334,0.6458333333333334,0.8122373949579832,0.6520483193277311,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.7806776188774298,0.6430348598769652,0.8122367604855314,0.6518581491695649,TASK3_A,10,0.7851501272264632,0.6492342782665363,0.8143718622820307,0.6524423018221874,0.7979242286751361,0.655852994555354,0.8122416153517893,0.6520867635972236,7,word,0.0
56,0.0,0.75390625,0.5950520833333334,0.9926470588235294,0.6257878151260504,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7490347957639939,0.5882094330742056,0.9926467160287852,0.5902817401972167,TASK3_A,10,0.7497197061841309,0.6712495172559069,0.9926777760765604,0.6912737465541079,0.7596712994693593,0.621658764758668,0.9926353737634708,0.6253255331350733,3,word,0.0
57,0.0,0.7395833333333334,0.57421875,0.9955357142857144,0.6278886554621849,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7375256322624744,0.563380697969168,0.9955356622561884,0.5944800230568948,TASK3_A,10,0.7423925730883032,0.6509623151268695,0.9955348424078252,0.6820417757099932,0.752652576181988,0.6305580762250453,0.9955366194164296,0.6281908478731726,7,word,0.0
58,0.0,0.7591145833333334,0.6458333333333334,0.9325105042016808,0.6528361344537815,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7559832032356957,0.6458237256870032,0.9324814450158516,0.6488444358507113,TASK3_A,10,0.7570831524099001,0.6747577983604812,0.9330343146394856,0.6605048832610766,0.7683284353645151,0.667706442831216,0.9324397983863848,0.6530630034205009,3,word,0.0
